crab_year,fishery,group,count,obs_effort,ft_effort,cpue,avg_wt,total_catch_n,total_catch_wt,target_stock
2010,TR10,legal_male,0,1890,131627,0,7.937451383567407e-4,0,0,BBRKC
2011,QB12,female,0,230,1054,0,1.3959957807884777e-4,0,0,PIGKC
2011,QB12,sublegal_male,0,230,1054,0,2.800732536654635e-4,0,0,PIGKC
2011,QB12,legal_male,0,230,1054,0,4.579071175403321e-4,0,0,PIGKC
2011,QO11,female,41,2234,270602,0.018352730528200537,1.5706033992166473e-4,4966.285586392121,0.7800065023468106,BSSC
2011,QO11,sublegal_male,40,2234,270602,0.017905102954341987,4.664341549412174e-4,4845.15666965085,2.259946556766397,BSSC
2011,QO11,legal_male,1662,2234,270602,0.7439570277529096,7.716320291112403e-4,201316.25962399284,155.34207390674686,BSSC
2011,QP11,female,0,3359,48554,0,8.58931596687746e-5,0,0,SMBKC_PIBKC
2011,QP11,sublegal_male,0,3359,48554,0,2.3191832350636027e-4,0,0,SMBKC_PIBKC
2011,QP11,legal_male,0,3359,48554,0,3.4211199268394354e-4,0,0,SMBKC_PIBKC
2011,TR11,female,0,695,45784,0,2.5539643675030396e-4,0,0,BBRKC
2011,TR11,sublegal_male,0,695,45784,0,6.016163904601797e-4,0,0,BBRKC
2011,TR11,legal_male,1,695,45784,0.0014388489208633094,6.26997750759567e-4,65.87625899280576,0.04130426621694391,BBRKC
2012,QB13,female,0,167,929,0,1.3959957807884777e-4,0,0,PIGKC
2012,QB13,sublegal_male,0,167,929,0,2.800732536654635e-4,0,0,PIGKC
2012,QB13,legal_male,0,167,929,0,4.579071175403321e-4,0,0,PIGKC
2012,QO12,female,6,2875,225627,0.0020869565217391303,1.8166800566817693e-4,470.87373913043473,0.08554269310934348,BSSC
2012,QO12,sublegal_male,115,2875,225627,0.04,4.8785811844280404e-4,9025.08,4.402958547595782,BSSC
2012,QO12,legal_male,2788,2875,225627,0.9697391304347827,7.60223952796357e-4,218799.3307826087,166.33649211675242,BSSC
2012,QP12,female,0,2840,37065,0,8.58931596687746e-5,0,0,SMBKC_PIBKC
2012,QP12,sublegal_male,0,2840,37065,0,2.3191832350636027e-4,0,0,SMBKC_PIBKC
2012,QP12,legal_male,1,2840,37065,3.5211267605633805e-4,3.9250229276733417e-4,13.05105633802817,0.005122569535711705,SMBKC_PIBKC
2012,TR12,female,0,436,38842,0,2.5539643675030396e-4,0,0,BBRKC
2012,TR12,sublegal_male,0,436,38842,0,6.016163904601797e-4,0,0,BBRKC
2012,TR12,legal_male,2,436,38842,0.0045871559633027525,9.342111192012555e-4,178.17431192660553,0.16645242335786775,BBRKC
2013,QB14,female,0,148,821,0,1.3959957807884777e-4,0,0,PIGKC
2013,QB14,sublegal_male,0,148,821,0,2.800732536654635e-4,0,0,PIGKC
2013,QB14,legal_male,0,148,821,0,4.579071175403321e-4,0,0,PIGKC
2013,QO13,female,46,2661,225245,0.01728673431040962,1.404529756922964e-4,3893.750469748215,0.5468888400794137,BSSC
2013,QO13,sublegal_male,57,2661,225245,0.02142051860202931,4.633043224073541e-4,4824.864712514092,2.235380676338495,BSSC
2013,QO13,legal_male,1670,2661,225245,0.6275836151822624,7.042973914422114e-4,141360.0714017287,99.55952954232227,BSSC
2013,QT13,female,0,309,23062,0,1.7853486971251318e-4,0,0,WBT
2013,QT13,sublegal_male,0,309,23062,0,5.637928701455614e-4,0,0,WBT
2013,QT13,legal_male,7,309,23062,0.022653721682847898,8.678502225427226e-4,522.4401294498382,0.4533997826082909,WBT
2013,TR13,female,0,691,46589,0,2.5539643675030396e-4,0,0,BBRKC
2013,TR13,sublegal_male,0,691,46589,0,6.016163904601797e-4,0,0,BBRKC
2013,TR13,legal_male,0,691,46589,0,7.937451383567407e-4,0,0,BBRKC
2013,TT13,female,0,265,16633,0,2.201018864940419e-4,0,0,EBT
2013,TT13,sublegal_male,3,265,16633,0.011320754716981131,5.456781880001964e-4,188.29811320754715,0.10275017321895018,EBT
2013,TT13,legal_male,8,265,16633,0.03018867924528302,8.918178434694868e-4,502.12830188679243,0.44780697933367464,EBT
2014,QO14,female,151,2194,279183,0.06882406563354604,1.5337105298563318e-4,19214.509115770285,2.9469494956877362,BSSC
2014,QO14,sublegal_male,77,2194,279183,0.03509571558796718,4.5233366397075817e-4,9798.127164995441,4.432022760593806,BSSC
2014,QO14,legal_male,3696,2194,279183,1.6845943482224248,6.826588900599802e-4,470310.1039197812,321.0613735258718,BSSC
2014,QP14,female,0,895,10133,0,8.58931596687746e-5,0,0,SMBKC_PIBKC
2014,QP14,sublegal_male,0,895,10133,0,2.3191832350636027e-4,0,0,SMBKC_PIBKC
2014,QP14,legal_male,0,895,10133,0,3.4211199268394354e-4,0,0,SMBKC_PIBKC
2014,QT14,female,22,874,68695,0.02517162471395881,1.5979067203927735e-4,1729.1647597254005,0.2763043990231573,WBT
2014,QT14,sublegal_male,8,874,68695,0.009153318077803204,4.573776245077343e-4,628.7871853546911,0.287593189158433,WBT
2014,QT14,legal_male,105,874,68695,0.12013729977116705,7.409888397371433e-4,8252.83180778032,6.1152562657929295,WBT
2014,TR14,female,0,558,57468,0,2.5539643675030396e-4,0,0,BBRKC
2014,TR14,sublegal_male,0,558,57468,0,6.016163904601797e-4,0,0,BBRKC
2014,TR14,legal_male,0,558,57468,0,7.937451383567407e-4,0,0,BBRKC
2014,TT14,female,0,937,72768,0,2.201018864940419e-4,0,0,EBT
2014,TT14,sublegal_male,11,937,72768,0.011739594450373533,5.974427507953689e-4,854.2668089647813,0.5103755122611008,EBT
2014,TT14,legal_male,61,937,72768,0.06510138740661686,8.878265821755434e-4,4737.297758804696,4.205898877947435,EBT
2015,QO15,female,28,1856,202526,0.015086206896551725,1.3035575964070697e-4,3055.3491379310344,0.39828235784257915,BSSC
2015,QO15,sublegal_male,45,1856,202526,0.024245689655172414,4.380112718392478e-4,4910.382543103448,2.1508029029219817,BSSC
2015,QO15,legal_male,1497,1856,202526,0.806573275862069,7.28117245110622e-4,163352.05926724136,118.93945137681084,BSSC
2015,QP15,female,0,419,5475,0,8.58931596687746e-5,0,0,SMBKC_PIBKC
2015,QP15,sublegal_male,0,419,5475,0,2.3191832350636027e-4,0,0,SMBKC_PIBKC
2015,QP15,legal_male,0,419,5475,0,3.4211199268394354e-4,0,0,SMBKC_PIBKC
2015,QT15,female,0,888,84933,0,1.7853486971251318e-4,0,0,WBT
2015,QT15,sublegal_male,0,888,84933,0,5.637928701455614e-4,0,0,WBT
2015,QT15,legal_male,51,888,84933,0.057432432432432436,0.0011339724755868137,4877.908783783784,5.531414299233961,WBT
2015,TR15,female,0,454,48763,0,2.5539643675030396e-4,0,0,BBRKC
2015,TR15,sublegal_male,0,454,48763,0,6.016163904601797e-4,0,0,BBRKC
2015,TR15,legal_male,0,454,48763,0,7.937451383567407e-4,0,0,BBRKC
2015,TT15,female,0,1448,130302,0,2.201018864940419e-4,0,0,EBT
2015,TT15,sublegal_male,0,1448,130302,0,7.075448798725471e-4,0,0,EBT
2015,TT15,legal_male,368,1448,130302,0.2541436464088398,7.932759693541569e-4,33115.42541436465,26.2696711961554,EBT
2016,QB17,female,0,323,1462,0,1.3959957807884777e-4,0,0,PIGKC
2016,QB17,sublegal_male,0,323,1462,0,2.800732536654635e-4,0,0,PIGKC
2016,QB17,legal_male,0,323,1462,0,4.579071175403321e-4,0,0,PIGKC
2016,QO16,female,39,1373,118548,0.028404952658412235,2.0277554504997513e-4,3367.3503277494538,0.6828162980836079,BSSC
2016,QO16,sublegal_male,31,1373,118548,0.022578295702840496,4.5670086678413035e-4,2676.611798980335,1.2224109286389495,BSSC
2016,QO16,legal_male,2808,1373,118548,2.045156591405681,7.660349450041172e-4,242449.22359796066,185.72457766515473,BSSC
2016,TR16,female,0,453,33608,0,2.5539643675030396e-4,0,0,BBRKC
2016,TR16,sublegal_male,0,453,33608,0,6.016163904601797e-4,0,0,BBRKC
2016,TR16,legal_male,0,453,33608,0,7.937451383567407e-4,0,0,BBRKC
2017,QB18,female,0,456,1723,0,1.3959957807884777e-4,0,0,PIGKC
2017,QB18,sublegal_male,0,456,1723,0,2.800732536654635e-4,0,0,PIGKC
2017,QB18,legal_male,0,456,1723,0,4.579071175403321e-4,0,0,PIGKC
2017,QO17,female,0,1091,114673,0,1.49814713649377e-4,0,0,BSSC
2017,QO17,sublegal_male,0,1091,114673,0,5.217866489328113e-4,0,0,BSSC
2017,QO17,legal_male,1036,1091,114673,0.9495875343721356,6.02537577317427e-4,108892.0513290559,65.61155279693425,BSSC
2017,QT17,female,1,328,19284,0.003048780487804878,1.3895090644474288e-4,58.79268292682927,0.008169296585001286,WBT
2017,QT17,sublegal_male,0,328,19284,0,5.637928701455614e-4,0,0,WBT
2017,QT17,legal_male,286,328,19284,0.8719512195121951,7.085341412618233e-4,16814.70731707317,11.913794209471337,WBT
2017,TR17,female,0,854,49169,0,2.5539643675030396e-4,0,0,BBRKC
2017,TR17,sublegal_male,0,854,49169,0,6.016163904601797e-4,0,0,BBRKC
2017,TR17,legal_male,0,854,49169,0,7.937451383567407e-4,0,0,BBRKC
2017,TT17,female,0,1,11,0,2.201018864940419e-4,0,0,EBT
2017,TT17,sublegal_male,0,1,11,0,7.075448798725471e-4,0,0,EBT
2017,TT17,legal_male,0,1,11,0,9.731451337578645e-4,0,0,EBT
2018,QB19,female,0,515,2343,0,1.3959957807884777e-4,0,0,PIGKC
2018,QB19,sublegal_male,0,515,2343,0,2.800732536654635e-4,0,0,PIGKC
2018,QB19,legal_male,0,515,2343,0,4.579071175403321e-4,0,0,PIGKC
2018,QO18,female,9,1379,119484,0.006526468455402465,1.3627401200330555e-4,779.8085569253082,0.10626764064671983,BSSC
2018,QO18,sublegal_male,0,1379,119484,0,1.5388367313724178e-4,0,0,BSSC
2018,QO18,legal_male,0,1379,119484,0,6.802055696798375e-4,0,0,BSSC
2018,QT18,female,105,551,29833,0.19056261343012704,1.6194557635665043e-4,5685.05444646098,0.9206694189510617,WBT
2018,QT18,sublegal_male,0,551,29833,0,5.637928701455614e-4,0,0,WBT
2018,QT18,legal_male,0,551,29833,0,7.03364929594114e-4,0,0,WBT
2018,TR18,female,0,532,31975,0,2.5539643675030396e-4,0,0,BBRKC
2018,TR18,sublegal_male,0,532,31975,0,6.016163904601797e-4,0,0,BBRKC
2018,TR18,legal_male,0,532,31975,0,6.58909451668862e-4,0,0,BBRKC
2019,QB20,female,0,276,2835,0,1.3959957807884777e-4,0,0,PIGKC
2019,QB20,sublegal_male,0,276,2835,0,2.800732536654635e-4,0,0,PIGKC
2019,QB20,legal_male,0,276,2835,0,4.579071175403321e-4,0,0,PIGKC
2019,QO19,female,232,2617,188958,0.08865112724493696,1.442929796710072e-4,16751.339701948797,2.4171007190754334,BSSC
2019,QO19,sublegal_male,0,2617,188958,0,3.079439998001962e-4,0,0,BSSC
2019,QO19,legal_male,0,2617,188958,0,6.537594574146162e-4,0,0,BSSC
2019,SB19,female,0,69,420,0,NA,0,0,SMBKC
2019,SB19,sublegal_male,0,69,420,0,NA,0,0,SMBKC
2019,SB19,legal_male,0,69,420,0,NA,0,0,SMBKC
2019,TR19,female,0,669,35033,0,2.5539643675030396e-4,0,0,BBRKC
2019,TR19,sublegal_male,0,669,35033,0,6.016163904601797e-4,0,0,BBRKC
2019,TR19,legal_male,0,669,35033,0,8.491680976556318e-4,0,0,BBRKC
2020,QO20,female,0,1528,171678,0,1.49814713649377e-4,0,0,BSSC
2020,QO20,sublegal_male,0,1528,171678,0,5.217866489328113e-4,0,0,BSSC
2020,QO20,legal_male,0,1528,171678,0,6.153219347332054e-4,0,0,BSSC
2020,QT20,female,10,389,34914,0.02570694087403599,1.755017503052144e-4,897.5321336760926,0.1575184604153279,WBT
2020,QT20,sublegal_male,0,389,34914,0,5.637928701455614e-4,0,0,WBT
2020,QT20,legal_male,0,389,34914,0,6.973737314746778e-4,0,0,WBT
2020,TR20,female,0,318,21346,0,2.5539643675030396e-4,0,0,BBRKC
2020,TR20,sublegal_male,0,318,21346,0,6.016163904601797e-4,0,0,BBRKC
2020,TR20,legal_male,0,318,21346,0,5.221828812375169e-4,0,0,BBRKC
2021,QB21,female,0,300,1219,0,1.3959957807884777e-4,0,0,PIGKC
2021,QB21,sublegal_male,0,300,1219,0,2.800732536654635e-4,0,0,PIGKC
2021,QB21,legal_male,0,300,1219,0,4.579071175403321e-4,0,0,PIGKC
2021,QB22,female,0,94,1527,0,1.3959957807884777e-4,0,0,PIGKC
2021,QB22,sublegal_male,0,94,1527,0,2.800732536654635e-4,0,0,PIGKC
2021,QB22,legal_male,0,94,1527,0,4.579071175403321e-4,0,0,PIGKC
2021,QO21,female,0,388,36878,0,1.49814713649377e-4,0,0,BSSC
2021,QO21,sublegal_male,0,388,36878,0,5.217866489328113e-4,0,0,BSSC
2021,QO21,legal_male,0,388,36878,0,5.672949988121032e-4,0,0,BSSC
2021,QT21,female,24,414,19252,0.057971014492753624,1.8080903673754986e-4,1116.0579710144928,0.20179336668239478,WBT
2021,QT21,sublegal_male,0,414,19252,0,5.637928701455614e-4,0,0,WBT
2021,QT21,legal_male,0,414,19252,0,6.750453172144794e-4,0,0,WBT
2021,TR21,female,0,20,294,0,2.5539643675030396e-4,0,0,BBRKC
2021,TR21,sublegal_male,0,20,294,0,6.016163904601797e-4,0,0,BBRKC
2021,TR21,legal_male,0,20,294,0,7.937451383567407e-4,0,0,BBRKC
2022,QB23,female,0,110,344,0,1.3959957807884777e-4,0,0,PIGKC
2022,QB23,sublegal_male,0,110,344,0,2.800732536654635e-4,0,0,PIGKC
2022,QB23,legal_male,0,110,344,0,4.579071175403321e-4,0,0,PIGKC
2022,QT22,female,3,428,18130,0.007009345794392523,1.625502531674337e-4,127.07943925233644,0.020656795022842803,WBT
2022,QT22,sublegal_male,0,428,18130,0,5.637928701455614e-4,0,0,WBT
2022,QT22,legal_male,0,428,18130,0,6.401496164045299e-4,0,0,WBT
2022,TB23,female,0,12,40,0,NA,0,0,BBGKC
2022,TB23,sublegal_male,0,12,40,0,NA,0,0,BBGKC
2022,TB23,legal_male,0,12,40,0,NA,0,0,BBGKC
2022,TR22,female,0,24,242,0,2.5539643675030396e-4,0,0,BBRKC
2022,TR22,sublegal_male,0,24,242,0,6.016163904601797e-4,0,0,BBRKC
2022,TR22,legal_male,0,24,242,0,7.937451383567407e-4,0,0,BBRKC
2022,TT22,female,0,347,19434,0,2.201018864940419e-4,0,0,EBT
2022,TT22,sublegal_male,0,347,19434,0,7.075448798725471e-4,0,0,EBT
2022,TT22,legal_male,0,347,19434,0,6.788161249661266e-4,0,0,EBT
2023,QT23,female,10,908,22861,0.011013215859030838,2.114670626807728e-4,251.77312775330398,0.053241723787942154,WBT
2023,QT23,sublegal_male,2,908,22861,0.0022026431718061676,1.153716687470935e-4,50.3546255506608,0.005809497178914769,WBT
2023,QT23,legal_male,0,908,22861,0,7.96002380919866e-4,0,0,WBT
2023,TR23,female,0,289,15694,0,2.5539643675030396e-4,0,0,BBRKC
2023,TR23,sublegal_male,0,289,15694,0,6.016163904601797e-4,0,0,BBRKC
2023,TR23,legal_male,0,289,15694,0,0.0010154459195024054,0,0,BBRKC
2023,TT23,female,1,167,6336,0.005988023952095809,1.4921807406041986e-4,37.94011976047904,0.00566135160028036,EBT
2023,TT23,sublegal_male,0,167,6336,0,7.075448798725471e-4,0,0,EBT
2023,TT23,legal_male,0,167,6336,0,8.088214706651309e-4,0,0,EBT
2024,QO24,female,3,234,15665,0.01282051282051282,2.4165917003463193e-4,200.83333333333331,0.04853321664862191,BSSC
2024,QO24,sublegal_male,0,234,15665,0,5.217866489328113e-4,0,0,BSSC
2024,QO24,legal_male,71,234,15665,0.3034188034188034,5.914995431929124e-4,4753.055555555555,2.811430189881645,BSSC
2024,QT24,female,69,877,49305,0.07867730900798175,2.261838650196461e-4,3879.1847206385405,0.8774089932391812,WBT
2024,QT24,sublegal_male,5,877,49305,0.005701254275940707,3.122405481420765e-4,281.10034207525655,0.08777092489250332,WBT
2024,QT24,legal_male,1709,877,49305,1.9486887115165337,8.327576344427348e-4,96080.09692132269,80.01143422922938,WBT
2024,TR24,female,0,157,11504,0,2.5539643675030396e-4,0,0,BBRKC
2024,TR24,sublegal_male,0,157,11504,0,6.016163904601797e-4,0,0,BBRKC
2024,TR24,legal_male,1,157,11504,0.006369426751592357,0.0013207322734151582,73.27388535031848,0.09677518518068778,BBRKC
2024,TT24,female,7,459,20999,0.015250544662309368,1.7140037501634165e-4,320.24618736383445,0.05489031661171484,EBT
2024,TT24,sublegal_male,1,459,20999,0.002178649237472767,6.26997750759567e-4,45.749455337690634,0.028684805595207297,EBT
2024,TT24,legal_male,133,459,20999,0.289760348583878,8.857544288638186e-4,6084.677559912854,5.389530096901104,EBT
