# Discard,females,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
#Year,Season,Fleet,Sex,Type,Shell,Maturity,Nsamp,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5,132.5
2002,2,1,2,2,0,0,100,0,0,0,0,0,0.031746032,0.19047619,0.285714286,0.349206349,0.111111111,0.031746032,0,0,0,0,0,0,0,0,0,0,0
2003,2,1,2,2,0,0,100,0,0,0,0,0,0,0,0.272727273,0.272727273,0.090909091,0.181818182,0.136363636,0.045454545,0,0,0,0,0,0,0,0,0
2004,2,1,2,2,0,0,100,0,0,0,0,0,0.222222222,0.222222222,0.111111111,0.222222222,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0
2005,2,1,2,2,0,0,100,0.007575758,0,0,0,0,0.068181818,0.227272727,0.295454545,0.196969697,0.106060606,0.075757576,0.022727273,0,0,0,0,0,0,0,0,0,0
2006,2,1,2,2,0,0,100,0,0,0,0,0,0,0.035087719,0.140350877,0.333333333,0.263157895,0.157894737,0.01754386,0.052631579,0,0,0,0,0,0,0,0,0
2007,2,1,2,2,0,0,100,0,0,0,0,0,0,0.010958904,0.205479452,0.257534247,0.304109589,0.134246575,0.038356164,0.032876712,0.010958904,0.002739726,0.002739726,0,0,0,0,0,0
2008,2,1,2,2,0,0,100,0,0,0,0,0,0,0.021691974,0.164859002,0.264642082,0.368763557,0.160520607,0.013015184,0.004338395,0.002169197,0,0,0,0,0,0,0,0
2009,2,1,2,2,0,0,100,0,0,0,0,0,0.004065041,0.004065041,0.093495935,0.321138211,0.386178862,0.150406504,0.028455285,0.004065041,0.008130081,0,0,0,0,0,0,0,0
2010,2,1,2,2,0,0,100,0,0,0,0,0,0.017241379,0.090517241,0.237068966,0.284482759,0.273706897,0.066810345,0.015086207,0.010775862,0,0.004310345,0,0,0,0,0,0,0
2011,2,1,2,2,0,0,100,0,0,0.000356697,0.004815409,0.030497592,0.264847512,0.299268771,0.19047619,0.152309613,0.045835563,0.007847334,0.001783485,0.000535045,0.000535045,0.000891742,0,0,0,0,0,0,0
2012,2,1,2,2,0,0,100,0,0,0,0.001866833,0.008089608,0.030491599,0.058494088,0.092097075,0.146857498,0.338518979,0.242688239,0.065339141,0.013690106,0.000622278,0.001244555,0,0,0,0,0,0,0
2013,2,1,2,2,0,0,100,0,0,0,0,0.000340716,0.00988075,0.044293015,0.09846678,0.182964225,0.379897785,0.232708688,0.040545145,0.007495741,0.002044293,0.000340716,0,0,0,0,0,0,0
2014,2,1,2,2,0,0,100,0,0,0,0,0.0001734,0.010924224,0.035200277,0.078897174,0.228021502,0.394832669,0.215363274,0.028090862,0.005722213,0.002080805,0.000520201,0.0001734,0,0,0,0,0,0
2015,2,1,2,2,0,0,100,0,0,0,0,0.000433651,0.018647008,0.050303556,0.116652212,0.256287944,0.365134432,0.163486557,0.021248916,0.005203816,0.000433651,0.000433651,0.000433651,0.000433651,0,0,0,0,0
2016,2,1,2,2,0,0,100,0,0,0,0,0,0.006393862,0.023017903,0.069053708,0.219948849,0.398976982,0.223785166,0.040920716,0.008951407,0.00511509,0.002557545,0,0.001278772,0,0,0,0,0
2017,2,1,2,2,0,0,100,0,0,0,0.001908397,0.001908397,0.011450382,0.047709924,0.160305344,0.38740458,0.282442748,0.06870229,0.015267176,0.019083969,0.003816794,0,0,0,0,0,0,0,0
2018,2,1,2,2,0,0,100,0,0,0,0.00390625,0.04296875,0.12890625,0.25,0.255859375,0.23046875,0.064453125,0.01171875,0.009765625,0.001953125,0,0,0,0,0,0,0,0,0
2019,2,1,2,2,0,0,100,0,0,0,0,0.001843318,0.017511521,0.133640553,0.371428571,0.382488479,0.070046083,0.014746544,0.004608295,0.001843318,0.001843318,0,0,0,0,0,0,0,0
2020,2,1,2,2,0,0,100,0,0,0,0.055555556,0,0.277777778,0.111111111,0.166666667,0.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,1,2,2,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2,1,2,2,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
