"V1","V2","V3"
1990,42.1533023757978,1.54363933283107
1991,15.2532234623822,0.226398612371197
1992,26.9605088143417,0.286141525622743
1993,22.8747250950457,0.120800866074746
1994,8.08359934000036,0.0833758891340494
1995,16.5436747539806,0.0303012136979857
1996,27.4868206656236,0.113729221845869
1997,26.227005164285,0.119626782263104
1998,14.6432909492473,0.0173421554364882
1999,5.31818578518826,0.008639753007045
2000,4.02907184807106,0.00140519558164916
2001,6.64471513141513,0.018710284533549
2002,4.74958119220837,0.00200279551617873
2003,0.0767270971396794,0.00203089973471899
2004,3.83377918566148,0.00156487574819604
2005,0.734713345598681,0.0035966714363729
2006,4.23585853037261,0.00135281578331334
2007,5.81407913745218,0.018368231087425
2008,5.33245167195551,0.0173897965858076
2009,4.39334175691243,0.0124437913043664
2010,4.6067000077749,0.0101300551425248
2011,3.8828287540325,0.191716006934193
2012,5.69930574670322,0.0572233478810127
2013,10.7162021372777,0.116200709753278
2014,11.944237000488,0.301888753904728
2015,11.0231148031097,0.115395592314791
2016,4.70187458276542,0.0339149076483272
2017,5.94794073236276,0.0280113038115586
2018,8.62504001891633,0.0222955833974396
2019,15.6077666701562,0.0238303923077336
2020,6.11628564952941,0.000781629938578594
2021,1.67668277088071,4.19381270647894e-05
2024,0.666224400909433,6.81681075089053e-05
